0,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location,Community Areas,0000000000000000000000000000000000000000000000000000000000
3165,7db4e51a7c5ff33602fc661772bc6f9fbf4abd3d,6e52dd21069dd3934da5a2d0c9b820010f97d73db5d2bc6650708fa49e54d8ecbe8811853f49a3ef8bd629cf2ce086f94e4447c4a6e5b3239d7e1f08644f7728,05/08/2013 11:45:00 AM,05/08/2013 12:15:00 PM,960,0,,,8,28,$10.65,$0.00,$0.00,$0.00,$10.65,Cash,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.874005383,-87.66351755,POINT (-87.663518 41.874005),37,000000000000000000000000000000000000000000
3166,cc8ff1568fd846899d254751e8bb194a95e7af97,fced3f4d3d4c316c3bb7232ae453d8fe847ca99d37f7f968579551cde5d514a4ec5515ea56df905a3f5118bdb5dd3ea313063e7f8352f5240bed5123b267e325,01/24/2016 11:45:00 AM,01/24/2016 11:45:00 AM,480,2.1,,,,,$7.65,$0.00,$0.00,$0.00,$7.65,Cash,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3167,d9bb0c511a414de4dacc9d5d974742ac6aaa989c,22250f37bcad96a91208be58f14a87a8ebe0e24168e1e04feea553d652e710be155415c621f2d0da10bc18def707566a0c79fcbe41e61da09806a5eb654f7766,02/10/2017 02:15:00 PM,02/10/2017 03:00:00 PM,2640,18.7,17031320100,17031980000,32,76,$46.75,$9.35,$0.00,$0.00,$56.60,Credit Card,,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.97907082,-87.903039661,POINT (-87.90304 41.979071),38,0000000000000000000000000000000000
3168,6de57bd75be830b098375b8bfc5df7c4ba20ae83,d526da5e44ee52fac405bf28e7478210ac9570f18becb3f4c3874e6636b4972bbef22dd9aa86d9218e3c3fd71b7260a18c0146f96687582f3324dd6bcacc1abd,03/30/2013 03:30:00 AM,03/30/2013 03:30:00 AM,0,0,17031081100,17031081100,8,8,$6.00,$0.00,$0.00,$0.50,$6.50,Cash,Dispatch Taxi Affiliation,41.900221297,-87.629105186,POINT (-87.629105 41.900221),41.900221297,-87.629105186,POINT (-87.629105 41.900221),37,000000000000000000000000
3169,4f7825dddd1ff348a6299602a0e1a1b715f76ae1,19d2b9edabb4ccd6aec55d935c748fe0694d52bc71a758d3bdbe43756df65343093f441a5ac4d32d1188b24f159648b23b05b6603cee93e45f799775efd80792,05/31/2014 07:45:00 PM,05/31/2014 08:00:00 PM,540,0,,,24,22,$7.25,$0.00,$0.00,$0.00,$7.25,Cash,Blue Ribbon Taxi Association Inc.,41.901206994,-87.676355989,POINT (-87.676356 41.901207),41.92276062,-87.699155343,POINT (-87.699155 41.922761),25,00000000000000000000000000000000000
3170,59dae5a51982cd57e694af0e46104e06747b90a7,4ff4f8e6d37be2764019b6d150c248818b6af2dbff5d84627e2699f9855fc3076266d5ac59c677b914a2714e1bcd48e683c01887233d388f2e6e53eed3294c40,11/14/2015 03:00:00 AM,11/14/2015 03:15:00 AM,660,2.6,17031080300,17031841900,8,28,$9.05,$0.00,$0.00,$1.50,$10.55,Cash,Taxi Affiliation Services,41.90749193,-87.63576009,POINT (-87.63576 41.907492),41.867902418,-87.642958665,POINT (-87.642959 41.867902),37,000000000000000000000
3171,c594e5bb2fdfd20efa8cf7ff6d5f4a383aa9817e,4dfa2c2c9006ed1e8198950aac9f8c13b59134f397045c6a3337adf4a4666469572b51d14657104925ba9368b113f5ce9eaab3ca453a7c29228cc380d5ffcfe9,03/28/2013 12:30:00 AM,03/28/2013 12:30:00 AM,180,0.5,17031081600,17031081401,8,8,$4.45,$0.00,$0.00,$1.00,$5.45,Cash,,41.892072635,-87.628874157,POINT (-87.628874 41.892073),41.89503345,-87.619710672,POINT (-87.619711 41.895033),37,0000000000000000000000000000000000000000000000
3172,734e8215960de640fbddaddfd47596e97655cb9a,8fc71edfe29787aaf79dc32173da56d82297269e0036ede30959a219cb55ebb731bf4052922b45b864510c6b9f6e2b7949a3173b20a05e04b7b260101f632778,01/20/2014 08:30:00 AM,01/20/2014 08:30:00 AM,0,0,17031081403,17031841900,8,28,$3.25,$0.00,$0.00,$0.00,$3.25,Cash,,41.890922026,-87.618868355,POINT (-87.618868 41.890922),41.867902418,-87.642958665,POINT (-87.642959 41.867902),37,000000000000000000000000000000000000000000000000
3173,33f61791e36a43f441e13acb53f91709d803ab38,904222fe7d2f8f53ac179a524c63eebb02300ec21b573d542909496678acb55f1108655fff1b594a9cac029696d320f67e06adc2af6c8f9c4179dcf9d0729554,05/30/2013 01:00:00 PM,05/30/2013 01:00:00 PM,240,0.9,17031081500,17031081403,8,8,$5.45,$0.00,$0.00,$0.00,$5.45,Cash,,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.890922026,-87.618868355,POINT (-87.618868 41.890922),37,000000000000000000000000000000000000000000000
3174,c14c41b17a908dd263d9aa1c553a796700e7296c,9cd1266b95309c8284b2603dd68f0c3d2f708c3d1f48798a79e44fabf952dc64b91a0301529a4d879df1a7cd66c5fb55fe8f61a510c6f8d3df53a5c8ea875fb9,03/08/2013 06:45:00 PM,03/08/2013 07:00:00 PM,360,0,17031832600,17031832600,7,7,$5.45,$0.00,$0.00,$0.00,$5.45,No Charge,Choice Taxi Association,41.914747305,-87.654007029,POINT (-87.654007 41.914747),41.914747305,-87.654007029,POINT (-87.654007 41.914747),68,0000000000000000000
3175,6b5b7f58dcc6d84770598c0e5df5e7bbef4fb621,dd44fc34c754eef9524e1f608dce6eea15b6f7208d08c4dd98db260dd29fc1413df8b1c0389581242ff863874d36247bc2d6e6492d1b94978b423b0ff6afaa60,08/08/2013 09:45:00 AM,08/08/2013 10:15:00 AM,1800,0,,,,,$30.05,$6.01,$0.00,$0.00,$36.06,Credit Card,Chicago Elite Cab Corp.,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3176,6d6904e4c567145d4be860608951bce0c5e6eac3,686b7cb9615f32d76263b0d4a1727d5dd35c422161389e9eba1c608fd7a83e03c32fbd3b760aeb43485568f9d51f5ca03e342b79cdb3c995676bbef240482f29,04/20/2013 09:00:00 AM,04/20/2013 09:15:00 AM,720,2.9,,,6,8,$9.65,$2.00,$0.00,$0.00,$11.65,Credit Card,,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.899602111,-87.633308037,POINT (-87.633308 41.899602),57,00000000000000000000000000000000000000000000000000000000000
3177,3f3819a80757698c330f38cb59170fde2d3bdbc6,1b106798d36c2a85aa61c47ef4a331e1c3f00d159601ce046a52f970a27afa33d21aad546fe508c49e3826c75fa7e0df6da97371d0147d3f672593bc90c8fe13,04/25/2015 04:15:00 PM,04/25/2015 04:30:00 PM,480,1.4,,,,,$6.65,$0.00,$0.00,$0.00,$6.65,Cash,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3178,22059e930a2c0f8c5c95419613272da6013f6e92,322f869ab7d6a0e4324080ba0232588244237833896669f8b2c04a6443d6d1adb60c4efa678785b4b686bce1719bb3aa2ab87e0e22cac6020b6674cad02969b5,03/08/2013 11:30:00 PM,03/08/2013 11:45:00 PM,420,1.6,17031081403,17031839100,8,32,$7.05,$0.00,$0.00,$0.00,$7.05,Cash,,41.890922026,-87.618868355,POINT (-87.618868 41.890922),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,00000000000000000000000000000000000000000000
3179,89a429c19ffa6be6a2c7538d105a8d300fd03388,2c7b6417590ddd78eae6696ef4c9dead5dca8cbbc126e46a444350531520692779f96569a32a390744fef32a37986c70463a3b97c71b9e026932f029d7cd7488,10/01/2016 01:15:00 PM,10/01/2016 01:30:00 PM,600,1.6,17031080100,17031320400,8,32,$8.25,$0.00,$0.00,$0.00,$8.25,Cash,Dispatch Taxi Affiliation,41.907520075,-87.6266589,POINT (-87.626659 41.90752),41.877406123,-87.621971652,POINT (-87.621972 41.877406),37,0000000000000000000000
3180,a6c6a1204964dd3b5331029d796cdcc2e0c153e8,cce8c54f19d692acc5dd45d391a8bb964d15af67f314d1ac81e0597f105a70ad12935afa9487766eef90a6f8f0f3d09e6a8877e99b01d21035a05b4a16e985c4,01/14/2015 03:00:00 AM,01/14/2015 03:00:00 AM,240,0.7,17031081700,17031081500,8,8,$5.25,$0.00,$0.00,$0.00,$5.25,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.892507781,-87.626214906,POINT (-87.626215 41.892508),37,000000000000000000000
3181,ac386275b4d5841f0143a5e8e648927e8e3cb1ab,f3e31800d0d53c00d6b0f4e35242f868b87fc31ebc11d59b4b85847af2ee0287625c0b9e2868f749372e06e6617fcb129d4c17b0d34b4f4845d3d8b9e3c6e811,04/23/2014 11:45:00 PM,04/23/2014 11:45:00 PM,0,0,,,,,$12.45,$2.49,$0.00,$0.00,$14.94,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3182,c652ac3a153d471e18452a40c77eca1905682607,2e83023b6b786f931406e45f1994f931e2c76f052404b9e169fa94e630f4cb0ffe8b82064b045915912e4f6a352028e2ab5cdc0a9d6986818252eec9490b1638,01/15/2016 05:30:00 PM,01/15/2016 05:45:00 PM,960,2.3,17031081300,17031330100,8,33,$11.00,$2.00,$0.00,$0.00,$13.00,Credit Card,,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.859349715,-87.617358006,POINT (-87.617358 41.85935),37,000000000000000000000000000000000000
3183,f4bd0c1f83c05c438fdbff6483e0503ee9cec0e5,294ae9e2f433bb460731f9199b1837de3cf88ad987a42b317534002023a9a4db6589aabb5bd0140538959513966436143f06a32f795c5167ef73c4006d7c7e75,11/17/2013 11:45:00 PM,11/18/2013 12:00:00 AM,1140,1.6,,,,,$10.05,$0.00,$0.00,$0.00,$10.05,Cash,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3184,fabf94bb57b6415a0e61b517a0de90a51651f28e,3c0161e62a7344b442d21a208d41053ee0bf1470d74cbdb2b86d1447f4eef3381822255acbc686e6c81f80ae2481ae6eefc6923a19e5f464cca1f9fb771a7714,06/19/2013 10:15:00 PM,06/19/2013 10:30:00 PM,960,5.8,,,8,5,$15.45,$3.09,$0.00,$0.00,$18.54,Credit Card,,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.947791586,-87.683834942,POINT (-87.683835 41.947792),37,0000000000000000000000000000000000000000000000000000000000
3185,6a9128c5769c1a7fb96aecd010a040e525d8dc9f,1d791438a2d63e64d21314166c1ebb73a7b855591e7b4cbeced0c7d52b6c3495192eb20e71979e52e95b678d0abed5da7d40e2991d93fe8f1551549b0c3aa032,05/17/2013 12:00:00 AM,05/17/2013 12:15:00 AM,420,2,,,7,22,$7.85,$0.00,$0.00,$1.00,$8.85,Cash,Choice Taxi Association,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.92276062,-87.699155343,POINT (-87.699155 41.922761),68,0000000000000000000000000000000000000000000000
3186,d3cf295cc39bbecacefd2ce912fdd6e989b6f82e,ae708f295169b3a30fb94aaaf518cd93baae96390a510818b099c3683ab683ffc707c14e395ba3a482d73d03e3ef7b075cb46723930374f2c56c9cc15d9d324f,12/18/2015 03:45:00 PM,12/18/2015 04:15:00 PM,1560,0,17031833100,17031062000,28,6,$19.25,$0.00,$0.00,$0.00,$19.25,Cash,Blue Ribbon Taxi Association Inc.,41.879066994,-87.657005027,POINT (-87.657005 41.879067),41.942577185,-87.647078509,POINT (-87.647079 41.942577),29,0000000000
3187,f26d0fe1a69bca93f0ce6795f00e314b2d02229e,2ee1b1351a3eba63b1b58eb68ecadadd0334276b3c2ea9d35bbee216125104228009706f51b5166744b8b1c923cc282ef424b40103acac6e63ccaeedc8ffaaf3,08/23/2013 08:15:00 PM,08/23/2013 08:15:00 PM,180,0.7,17031320100,17031081401,32,8,$4.85,$0.00,$0.00,$0.00,$4.85,Cash,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.89503345,-87.619710672,POINT (-87.619711 41.895033),38,00000000000000000000
3188,69a9df368b419f4cabc512217d153bf0c2f504ab,4c437b70b55212de32439053c915572d336a8cc2fb712999ae6fe0fef3b8d0018beacdd3643cf559873ae04b6a2a9c3b01a821ff06f47bffdc6d03efa200d78d,03/30/2013 10:30:00 PM,03/30/2013 10:30:00 PM,180,0,17031320600,17031330100,32,33,$4.65,$0.00,$0.00,$0.00,$4.65,Cash,Taxi Affiliation Services,41.870607372,-87.622172937,POINT (-87.622173 41.870607),41.859349715,-87.617358006,POINT (-87.617358 41.85935),38,000000000000000000000
3189,9bec4783ab717cd1f157225cac5db6020cefe6ec,b70f4b9ecf75a6f458b2e32e5cc3de7f327c7928dd9e62cf55918b4a972e42a9d45f93901dd08b53fd8fffedabd593ed51c15697549791dcfa557d06683593b5,03/20/2017 05:30:00 PM,03/20/2017 06:15:00 PM,2880,12.5,17031081403,17031980100,8,56,$35.75,$0.00,$0.00,$4.00,$39.75,Cash,0118 - 42111 Godfrey S.Awir,41.890922026,-87.618868355,POINT (-87.618868 41.890922),41.785998518,-87.750934289,POINT (-87.750934 41.785999),37,0000000000000
3190,e46f8c1a924fc6de05995edf036ef97c129e0b78,14571f6ac9d0f35e43ba4ebac431691efa801c9021f1698a9cabb0b460bc1fd02806521bcf6f095ff73643bed24216c900f763478594254ca686a55fffbb3ebb,02/09/2014 03:30:00 AM,02/09/2014 03:30:00 AM,180,0,17031081700,17031081700,8,8,$4.25,$0.00,$0.00,$1.00,$5.25,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.892042136,-87.63186395,POINT (-87.631864 41.892042),37,000000000000000000000000
3191,21565cbd679bece80ecb6800958ff9450098606c,1c42c627375b79ab89fd3e55c3ad10309264d758ac270d824e70c17e727c0299c3b93397c398829f9e2243ef30804bbf0cf24a2c25bbd812e9c3782d0245cf9f,12/03/2014 05:15:00 PM,12/03/2014 05:30:00 PM,1320,6.2,,,6,32,$16.64,$0.00,$0.00,$1.00,$17.64,Cash,,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.878865584,-87.625192142,POINT (-87.625192 41.878866),57,000000000000000000000000000000000000000000000000000000000000000
3192,8efb4eb4ffb011e69748392c3638397bd4c74eab,b36241d07345ec7e4800cc89d4864f6f944018ce13b7af45cc6414c315f343bf1b157f987f755e66ccd163c4ed883d69530531e0027f5fe9f4811f2b9b82cfec,08/03/2016 10:30:00 AM,08/03/2016 10:30:00 AM,660,1.7,17031839100,17031330100,32,33,$8.25,$0.00,$0.00,$0.00,$8.25,Cash,Choice Taxi Association,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.859349715,-87.617358006,POINT (-87.617358 41.85935),38,000000000000000000000
3193,6cfa4260e447e5d642894f84311f9e5e8334b9f8,15bcef2a9c406c72164fc27af35f7bd9f5f464c4d11a12f60bed22ac51c4d8687dd4bcbb0d68dc4f29ef55320b9da8bb50601e2c6cd0b43dcdc82726cce84364,12/13/2015 03:00:00 AM,12/13/2015 03:15:00 AM,960,0.4,,,5,23,$12.85,$2.55,$0.00,$0.00,$15.40,Credit Card,Taxi Affiliation Services,41.947791586,-87.683834942,POINT (-87.683835 41.947792),41.900069603,-87.720918238,POINT (-87.720918 41.90007),46,000000000000000000000000000000000
3194,612d64ef0f3d74c43e5cf0b2eadb3576b6dba2f0,5a6322aca39d3bd3c471c3dc8a5e9a385c4ba3c1d56be12abe4f1ed0c302ec2287264401f2c117f8d8139ed9a8be44627dca9dc23b5db59c3fbcced0f3bfb9bc,03/25/2017 07:30:00 PM,03/25/2017 07:30:00 PM,300,1.1,17031833000,17031839100,28,32,$6.25,$0.00,$0.00,$1.00,$7.25,Cash,Dispatch Taxi Affiliation,41.88528132,-87.6572332,POINT (-87.657233 41.885281),41.880994471,-87.632746489,POINT (-87.632746 41.880994),29,000000000000000000000
3195,7afe235f9f63f312148942c1d2ed4061e9d5e488,be43e1cfb08af604b23221c0fff7d0a2d652c80f239b370b38827e82486d5716b0108d3c0693b46bdc2fdde393ac8179b81daf581f8747ba25c40afa77984af8,10/31/2014 01:00:00 PM,10/31/2014 01:00:00 PM,120,0.3,17031281900,17031841900,28,28,$4.05,$0.00,$0.00,$0.00,$4.05,Cash,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.867902418,-87.642958665,POINT (-87.642959 41.867902),29,000000000000000000
3196,b976b7193b619b2e0e24c1d02eaa3cbb32c8f9dc,9a790f7a0865a336fb3f4350580f7abcf79cfba5656594cd7e2d3dd4975ab37fb7ae16605ed4e3cff01d76ab9c8f1c56b951a8450ce65b60067f54f774c1c2e8,05/22/2014 07:15:00 PM,05/22/2014 07:30:00 PM,300,0.9,17031842300,17031081700,24,8,$5.45,$1.64,$0.00,$0.00,$7.09,Credit Card,,41.89830587,-87.653613982,POINT (-87.653614 41.898306),41.892042136,-87.63186395,POINT (-87.631864 41.892042),25,000000000000000000000000000000000000000
3197,19eb53e03406499d4a5f7c90eae79b3900c8d254,3f6c87eab00b21fce1261c5fe46b29a464bf742a14ad2526984f46a49ff6d712f9e0f3599b572364993ee9feb82a9076739fce423406517c064363381a3a20bc,04/17/2013 09:15:00 AM,04/17/2013 09:30:00 AM,720,2.9,17031320100,17031841000,32,33,$10.25,$0.00,$0.00,$0.00,$10.25,Cash,,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.849246754,-87.624135298,POINT (-87.624135 41.849247),38,00000000000000000000000000000000000000000
3198,7d4f1c1ba97017d6b9c1688f9d07ede2d54e0901,0097753fe60f11c95766e0c88d0b7fc93806043ea4713c6df7e093c643fc5f2d480e06d0e97f3e0b7c96bc399176f93b7ce98629b2433fd9f32f9c6483ae9855,05/19/2013 02:30:00 PM,05/19/2013 03:00:00 PM,1500,0.4,17031320600,17031061000,32,6,$18.45,$4.85,$0.00,$1.00,$24.30,Credit Card,Blue Ribbon Taxi Association Inc.,41.870607372,-87.622172937,POINT (-87.622173 41.870607),41.949220914,-87.651970395,POINT (-87.65197 41.949221),38,00
3199,cd1a1ae3cd3bfe7f347ed933bb150b8e80907965,422aa525858cddde977f39fa4e58947555918726746ebd72be48d2a2d09af86e2b5e5318fea36ecc84de5b6af8354307064e73672f67e4bc907dcabc21e61c09,05/30/2016 08:45:00 AM,05/30/2016 09:15:00 AM,1080,0,17031081500,17031980100,8,56,$33.00,$5.00,$0.00,$0.00,$38.00,Credit Card,Taxi Affiliation Services,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.785998518,-87.750934289,POINT (-87.750934 41.785999),37,00000000000
3200,cded7b8befcd72cbfc8e7a640c3e535975cf8caf,f6d1b6c930d62f6d8cbbd8f86a593ff057408c82f764744a7a38ee63957a74b84eaeea80224ea3a0021ba1572323a282530b0659b5e1ce48d04939eacb504060,06/08/2015 06:45:00 PM,06/08/2015 07:00:00 PM,660,1.5,17031071500,17031071000,7,7,$7.65,$2.00,$0.00,$0.00,$9.65,Credit Card,,41.914616286,-87.631717366,POINT (-87.631717 41.914616),41.921701492,-87.655911848,POINT (-87.655912 41.921701),68,00000000000000000000000000000000000000
3201,6f21a20c61be5be233b1387c76ba6f73816a2a59,867ee706a760e0221499dac80d9a7ac935bc13c5f4c4e60ca8bdcd3f476cfcc49425f0d074bc671d0c12a6ea9bd20d3f0841acbd5fbf49cfc4c67efeced7052b,04/20/2013 01:00:00 PM,04/20/2013 01:15:00 PM,540,0,,,7,7,$6.65,$0.00,$0.00,$0.00,$6.65,Cash,Blue Ribbon Taxi Association Inc.,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.922686284,-87.649488729,POINT (-87.649489 41.922686),68,000000000000000000000000000000000000
3202,324b0e4be09be04e55a41fe1405a30376da4c2b1,022bd6b4531df7aa8c253e9c9a459e59440cc0770a90dbb801f809aaaad138d2745c3bfe31c0161f3fd63b03244548e2e41ae48c15f63561a49c4bd03be8a88a,10/11/2016 12:00:00 AM,10/11/2016 12:15:00 AM,1080,0.8,,,76,7,$35.00,$0.00,$0.00,$5.50,$40.50,Cash,Taxi Affiliation Services,41.980264315,-87.913624596,POINT (-87.913625 41.980264),41.922686284,-87.649488729,POINT (-87.649489 41.922686),75,00000000000000000000000000000000000000
3203,430eb6633ea8e0972df25b645d485c0ae4780441,1ffbf53dc521eb3df9f4ec51b9e2c75882ec5d78a6f3d6115b6b53719023ff4a0ed6799c70ccc7b296a9e5fd315463b07e376c8136b29276d217c6316b6b7c25,11/28/2013 08:00:00 PM,11/28/2013 08:15:00 PM,480,1,17031081700,17031839100,8,32,$6.25,$0.00,$0.00,$0.00,$6.25,Cash,,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,00000000000000000000000000000000000000000000000
3204,a8bddd12cf153b0341e36303ee2852e334a763b3,1d16af0a709e55f205152e890a0968800553ecaf1e643bf008888804f1ef9aeb1efda833a5c50ffdd08acf328892e7896c68f2a89df09f5868fa081097d1381d,03/21/2015 06:15:00 PM,03/21/2015 06:30:00 PM,420,0,17031081500,17031081402,8,8,$6.45,$2.00,$0.00,$1.00,$9.45,Credit Card,Taxi Affiliation Services,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.891971508,-87.612945414,POINT (-87.612945 41.891972),37,000000000000000
3205,35dc2f99771ff287208240856cfa23b91a350420,f45cdc74bd24c6d14e40bcc97b8a0f8f284a75dfe21ffcc1ba1476a8dc8499fb5259972281aa4be0a489ba22bd6782c61acb2f456e9d61c6c634a22e525b3bc5,01/11/2015 10:45:00 AM,01/11/2015 10:45:00 AM,0,0,,,,,$4.45,$0.89,$0.00,$0.00,$5.34,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3206,3e4d9beb8e6df981b5d6a0a853e9e98485b18160,798dd7e49b8ee5a03623edea79e0b93b58b55bbb857bd3a434fc7efacf7d564ba987873d62b98c577eab3182e6ea61fd648b1da52e32fcde79f8218144a673e2,08/10/2013 01:45:00 PM,08/10/2013 02:00:00 PM,720,1.2,17031320600,17031839100,32,32,$7.85,$0.00,$0.00,$0.00,$7.85,Cash,,41.870607372,-87.622172937,POINT (-87.622173 41.870607),41.880994471,-87.632746489,POINT (-87.632746 41.880994),38,0000000000000000000000000000000000000000000
3207,dde9342391ed3510a65c7735e361668fd7358df7,614b188e189f06b9442de59922706ed61d76f08b3e86a15a936f4af32f3e66f2ebe92e75c567b185bf5f862f2d9233912d05961ef48e0aad2c7e12245d8d5522,12/26/2015 10:45:00 PM,12/26/2015 11:00:00 PM,1260,1,17031320100,17031081000,32,8,$10.65,$0.00,$0.00,$0.00,$10.65,Credit Card,,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.900265687,-87.63210922,POINT (-87.632109 41.900266),38,0000000000000000000000000000000000000
3208,5fc1d1367998472c83b67ad00ba77b6eafcb6b8d,6a48a68a9c7fb30412fa64e76102c787b170ff53c867b7e3d066aa39ddfa4386eedbec2d3f38bac72adbcd5cb1992cb0ac17578ff63e2ab7061acadfaeb6e379,10/08/2014 08:30:00 PM,10/08/2014 08:45:00 PM,720,5.1,,,39,33,$13.25,$0.00,$0.00,$0.00,$13.25,Cash,Taxi Affiliation Services,41.808916283,-87.596183344,POINT (-87.596183 41.808916),41.857183858,-87.620334624,POINT (-87.620335 41.857184),5,000000000000000000000000000000000000000
3209,93154ad5573d984a0a85f8785a30d690fb4a185d,40a2c6730c5957ece3555aafe3332e5ef716aa1ee7ad732af30ab9e210541444d491c65c9dcf0058158ddf6be426985a7a852f704ba8c2cab6591ca4d77e5069,01/08/2013 09:00:00 AM,01/08/2013 09:00:00 AM,420,0,17031081500,17031842300,8,24,$6.65,$0.00,$0.00,$0.00,$6.65,Cash,Taxi Affiliation Services,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.89830587,-87.653613982,POINT (-87.653614 41.898306),37,0000000000000000000000
3210,186c687a90477ffae91fb9f93307453b15761437,091730161c1474d1dd953ec3cdc154456ce3418b7344b4e1c0d6aa894ddfe9ad3a9fb9f83a27f5a3e3bc2b9aa6e7f483711bc39430f6732028a4ded64cccc2bd,07/04/2014 08:30:00 AM,07/04/2014 08:45:00 AM,660,2,,,8,28,$8.45,$0.00,$0.00,$0.00,$8.45,Cash,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.874005383,-87.66351755,POINT (-87.663518 41.874005),37,00000000000000000000000000000000000000000000
3211,0d7c9e6662949565351ba81cc63a84e2e6c19ee1,4d14b07e48bf00b4ae2c7cba81c03fed7b9972f01d58287dd27306f7a4938c38ef5f9fc6205764f47855c1baed5f5d78a288f273c74651d3e738d5c9a1ee6a95,07/24/2014 11:30:00 AM,07/24/2014 12:00:00 PM,1860,17.1,17031081201,17031980000,8,76,$35.85,$0.00,$0.00,$2.00,$37.85,Cash,Taxi Affiliation Services,41.899155613,-87.626210532,POINT (-87.626211 41.899156),41.97907082,-87.903039661,POINT (-87.90304 41.979071),37,00000000000000000
3212,6dcd4a24f7281bbc0c80cada0fc6357fb92e31a7,57f4e1888791b2147f4c4add8f476ac881451d6eef6dca32eacc66718f024792ba1e3451eb38bd9ece7fc89b44f394e9fea794f271a0b207873c9b10f0341f94,12/19/2014 03:00:00 AM,12/19/2014 03:00:00 AM,0,0,,,,,$11.95,$2.39,$0.00,$0.00,$14.34,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3213,64e65cf4dcf53fc6dca0740ce6aa803e2fc8b045,2dc65e586fc7df5685bc835dd0d0c32921a700860b77ad5809f468d92ff04d6293b1490581657e6ddeaf8c923fd0c74a6baba2ab41c07b6fc862a07f7807877e,01/21/2017 02:30:00 PM,01/21/2017 02:30:00 PM,120,0,17031330100,17031330100,33,33,$4.25,$0.00,$0.00,$0.00,$4.25,Cash,Taxi Affiliation Services,41.859349715,-87.617358006,POINT (-87.617358 41.85935),41.859349715,-87.617358006,POINT (-87.617358 41.85935),34,0000000000000000000000
